gender,experience_years,test_score,college_tier,employment_gap,hired
F,4,69.2476,1,1,0
F,5,73.0137,2,1,0
M,10,73.0221,2,0,1
F,1,80.2523,2,1,0
F,7,70.0749,1,1,1
F,9,57.8444,1,0,1
F,8,55.2831,3,0,0
F,5,49.0504,2,0,0
M,4,67.2677,1,0,1
M,7,84.8197,1,0,1
M,5,59.6232,1,0,1
M,7,71.7441,2,0,1
F,1,53.7158,3,0,0
F,1,67.9221,2,1,0
M,10,83.8902,2,0,1
M,3,75.2937,2,0,0
F,2,41.4378,1,1,0
M,2,73.5604,3,0,0
F,7,74.2434,2,0,1
F,10,67.6023,2,0,1
F,2,75.0128,3,1,0
M,4,52.4975,3,1,0
M,2,65.9489,1,0,1
F,6,81.6526,2,1,1
F,8,80.2992,1,0,1
M,10,73.2207,2,0,1
F,4,51.7551,3,1,0
M,5,49.393,2,0,1
F,4,66.7182,2,0,1
M,3,67.7116,3,0,0
F,5,63.4944,3,0,1
M,9,52.9282,1,0,1
M,8,71.5544,2,0,1
M,8,66.6525,1,0,1
M,8,69.3474,3,0,1
F,8,73.9015,3,0,1
F,7,60.8953,1,0,1
M,8,57.6686,1,0,1
M,8,81.6135,1,0,1
F,8,53.6396,2,0,1
F,10,57.9624,2,1,1
F,7,83.5137,2,1,1
M,1,56.7946,1,0,0
M,4,63.5207,1,0,1
F,4,58.8205,2,0,0
M,5,38.2517,2,0,0
F,10,63.1504,3,0,1
M,6,49.8407,1,1,1
F,4,68.8187,2,0,1
M,2,81.5846,1,1,1
F,6,31.7874,1,1,1
M,8,58.8962,3,0,1
F,8,71.7848,1,1,1
M,7,32.2498,1,0,1
F,6,85.044,2,0,1
F,2,70.6984,1,0,1
F,7,81.2482,3,1,0
F,5,56.5408,2,1,1
F,6,58.3502,2,0,1
F,10,62.586,1,1,1
M,8,97.0731,2,0,1
F,8,84.7716,2,1,1
M,3,66.9852,1,0,1
M,7,68.816,1,0,1
M,1,74.5236,2,0,0
M,1,100.0,2,0,1
F,7,70.7408,1,0,1
F,10,65.6894,3,0,1
F,9,59.921,2,0,1
F,7,68.5237,3,1,0
M,10,56.1947,1,0,1
M,5,72.4414,3,0,0
M,8,43.5111,3,0,0
M,2,61.0925,3,0,0
M,9,76.0195,1,0,1
M,6,70.5369,1,0,1
F,9,58.0606,2,1,1
F,2,61.5196,1,1,0
F,3,80.53,3,1,0
F,8,46.844,1,1,1
F,1,46.9311,2,1,0
M,10,51.0555,2,0,1
F,7,64.8398,1,1,1
F,7,44.6489,3,0,0
M,1,79.295,2,0,0
M,9,51.1356,1,0,1
F,8,68.3653,3,0,1
M,4,56.3139,2,0,1
F,10,64.0175,2,1,1
F,5,40.9498,2,1,0
M,2,80.0197,1,0,1
M,9,50.5775,2,0,1
M,6,49.0067,1,0,1
M,3,100.0,2,0,1
M,7,73.3146,1,0,1
F,9,79.4362,3,0,1
M,3,71.8834,2,1,0
F,2,58.2128,1,1,0
M,7,45.3973,2,1,0
F,7,60.5177,3,1,0
M,4,50.3276,2,0,0
M,9,51.2283,3,1,0
F,8,41.2522,1,0,1
F,1,66.7171,3,1,0
M,1,88.6012,2,0,0
F,5,73.3721,2,0,1
M,6,63.4131,3,0,0
M,3,64.3914,1,0,1
M,9,30.0,1,1,1
M,10,58.6425,1,0,1
F,6,43.5999,3,1,0
M,4,67.0162,1,1,1
M,7,61.1004,2,0,1
F,8,51.9604,2,0,1
F,9,66.6785,2,1,1
M,6,66.5492,1,0,1
F,6,87.7794,2,0,1
M,8,75.2963,2,0,1
F,5,68.2546,1,0,1
F,3,50.7873,2,1,0
F,3,48.8984,2,0,0
M,6,73.9827,2,0,1
M,2,61.999,2,0,0
M,6,68.7405,2,0,1
